"","Ad1","Ad2","Ad3","Ad1 CD3CD28","Ad2 CD3CD28","Ad3 CD3CD28"
"IQGAP3",3,0,4,183,136,126
"TTC24",907,928,1014,781,1380,1147
"NAXE",1036,775,705,778,954,994
"GPATCH4",1410,1167,1025,1485,2372,3148
"HAPLN2",0,5,1,3,4,2
"AL365181.2",0,0,0,0,0,1
"BCAN",1,0,2,0,0,0
"AL365181.3",0,0,0,2,2,4
"AL590666.2",0,0,0,0,0,1
"NES",0,0,0,1,0,0
"AL590666.3",0,0,0,0,0,0
"CRABP2",3,4,5,9,10,14
"AL590666.1",6,5,8,10,5,10
"ISG20L2",1273,1121,1175,1070,1581,1964
"RRNAD1",1003,740,787,834,946,859
"MRPL24",842,689,719,1025,1265,1451
"HDGF",4834,3802,3627,4272,5494,6081
"PRCC",2004,1643,1770,1818,2391,2723
"SH2D2A",1328,661,811,2148,1951,2591
"NTRK1",16,12,15,33,24,22
"INSRR",3,1,4,7,3,3
"PEAR1",1,13,8,0,0,5
"LRRC71",0,0,0,0,0,0
"ARHGEF11",1410,1723,1726,262,697,554
"MIR765",1,2,1,0,0,0
"AL157713.1",1,3,5,1,5,4
"ETV3L",0,0,0,0,0,0
"ETV3",1232,936,947,827,1264,909
"AL357143.1",0,2,0,0,0,0
"AL138900.2",0,0,0,0,0,0
"AL732406.1",0,0,0,0,0,0
"FCRL5",4,3,4,6,3,0
"FCRL4",0,0,1,0,1,0
"AL135929.2",0,0,1,0,0,0
"AL135929.1",0,2,0,0,0,1
"FCRL3",2919,716,1420,4144,805,2016
"AL356276.1",0,0,0,0,0,0
"AL356276.2",2,0,0,0,0,1
"VDAC1P9",0,0,0,1,0,0
"FCRL2",2,4,2,3,12,2
"FCRL1",12,10,3,2,9,5
"CD5L",0,0,0,0,0,0
"KIRREL1",2,0,0,1,8,1
"ELL2P1",1,1,2,4,4,2
"CD1D",0,0,0,0,0,0
"AL138899.2",1,0,1,0,0,0
"AL138899.1",0,0,0,0,0,0
"CD1A",0,0,1,0,1,0
"CD1C",0,1,0,1,2,1
"CD1B",0,0,0,0,0,0
"CD1E",0,0,0,1,0,0
"EI24P2",1,1,0,1,0,1
"AL365440.1",1,1,1,4,4,7
"OR10Z1",0,0,0,0,0,0
"SPTA1",1,0,3,0,0,10
"OR6K4P",0,0,0,0,0,0
"OR6N1",0,0,0,0,0,0
"MNDA",21,2,13,8,2,2
"PYHIN1",1991,821,1465,1331,783,921
"IFI16",5745,3317,3441,6604,7531,6606
"AIM2",46,24,26,148,78,92
"RAD1P2",0,0,0,0,0,0
"CADM3",0,0,0,2,1,2
"CADM3-AS1",0,0,0,0,0,0
"ACKR1",0,0,0,0,0,0
"FCER1A",17,0,12,8,1,7
"AL606752.1",0,0,0,0,0,0
"AL445528.1",0,0,1,0,0,0
"DUSP23",271,150,177,257,247,354
"FCRL6",2360,751,1466,371,301,567
"SLAMF8",221,50,44,54,45,54
"AL590560.1",290,307,333,178,196,156
"RF00570",1,0,0,0,0,0
"VSIG8",3,0,0,0,1,3
"AL590560.2",312,414,102,174,237,53
"CFAP45",16,7,8,14,18,23
"AL590560.3",0,1,0,1,2,4
"TAGLN2",6065,4255,3790,8388,9682,11245
"IGSF9",5,4,0,2,2,1
"SLAMF9",0,0,0,0,0,0
"LINC01133",0,0,0,0,0,0
"AL513485.1",3,0,0,0,0,0
"KCNJ10",1,0,3,0,1,3
"AL513302.1",0,0,0,0,0,0
"PIGM",1105,684,854,649,955,739
"AL121987.1",0,0,0,0,0,0
"KCNJ9",2,1,0,0,0,0
"IGSF8",3360,2848,2467,2100,2887,2402
"ATP1A2",0,0,0,0,0,0
"ATP1A4",0,0,0,1,0,0
"CASQ1",1,0,2,6,1,2
"AL121987.2",6,7,7,12,10,13
"PEA15",796,525,477,1015,1155,1537
"DCAF8",5293,4253,4889,3362,4865,3710
"AL139011.2",7,4,5,4,6,4
"AL139011.1",29,23,21,34,37,55
"RPSAP18",28,19,47,17,27,26
"PEX19",1679,1233,1717,1281,1670,1739
"COPA",4758,3976,3974,4287,5451,5250
"SUMO1P3",31,42,28,34,47,45
"NCSTN",2455,1864,2120,2214,2709,2382
"NHLH1",31,21,23,35,42,48
"VANGL2",9,7,17,11,13,4
"SLAMF6",6084,3969,4148,3089,3782,2550
"AL138930.1",0,0,1,1,0,0
"CD84",4642,4064,3226,3012,3971,1914
"SLAMF1",848,370,356,920,748,736
"SETP9",9,3,1,6,6,1
"AL121985.1",60,32,61,40,51,44
"CD48",13918,9513,9374,11993,14050,14366
"SLAMF7",3378,1345,1381,4587,4003,5056
"AL121985.3",0,0,0,0,0,0
"LY9",6241,5603,4871,3696,5278,3207
"CD244",530,213,127,380,258,142
"PPIAP37",1,0,0,0,1,0
"ITLN1",0,0,0,0,0,0
"AL354714.2",18,11,14,51,51,55
"AL354714.1",0,0,0,0,0,0
"AL354714.4",0,0,0,0,0,0
"ITLN2",0,0,0,0,0,3
"F11R",448,321,520,365,363,414
"AL591806.3",11,6,16,7,10,11
"TSTD1",1158,853,1135,756,691,842
"USF1",2717,1937,2095,2489,3341,3065
"ARHGAP30",17866,14196,13374,10577,13872,11044
"NECTIN4",0,0,2,0,0,1
"KLHDC9",4,1,6,10,2,7
"PFDN2",584,507,510,676,967,1471
"NIT1",1227,987,1006,926,1214,1155
"DEDD",1643,1156,1318,1124,1539,1369
"RF01225",1,1,0,0,1,1
"UFC1",3119,2388,2323,2709,3328,3244
"AL590714.1",9,3,6,10,5,9
"USP21",3088,2307,2437,1766,2528,2121
"PPOX",1440,1050,1048,946,1100,775
"B4GALT3",3998,2963,3187,2818,3641,3593
"ADAMTS4",152,113,214,90,119,168
"NDUFS2",4105,3236,3137,2788,4099,3561
"FCER1G",1052,794,650,433,485,292
"APOA2",0,0,0,0,0,0
"TOMM40L",416,310,293,559,748,880
"MIR5187",0,1,0,1,0,1
"NR1I3",0,0,1,2,0,2
"PCP4L1",0,3,0,1,2,1
"MPZ",74,58,75,47,77,37
"SDHC",2337,2250,2260,1929,3175,2479
"CFAP126",1,0,0,1,0,0
"RRM2P2",0,0,0,0,0,1
"AL592295.4",33,24,20,77,44,59
"RNU6-481P",2,0,1,7,5,1
"AL592295.3",0,0,0,2,1,2
"AL592295.1",18,7,17,20,29,27
"AL592295.2",0,0,0,0,0,0
"AL831711.1",0,0,1,3,2,1
"FCGR2A",5,4,8,3,2,1
"HSPA6",38,7,12,32,13,6
"FCGR3A",897,246,243,355,143,106
"FCGR2C",25,13,18,19,2,9
"HSPA7",44,6,16,15,8,9
"FCGR3B",0,1,0,1,0,0
"FCGR2B",17,5,3,8,2,4
"RPL31P11",1,2,0,0,2,3
"FCRLA",2,2,2,1,2,1
"FCRLB",60,29,25,10,14,5
"DUSP12",890,594,618,695,856,756
"AL359541.1",0,1,1,0,0,0
"ATF6",2389,2256,2333,1988,3013,2530
"AL391825.1",33,32,27,18,27,26
"OLFML2B",1,0,3,2,1,4
"NOS1AP",0,0,0,0,2,2
"C1orf226",3,0,0,1,1,3
"SH2D1B",89,34,135,66,33,94
"UHMK1",6754,4299,5508,5370,8700,4999
"UQCRBP2",0,0,0,0,0,1
"AL596325.1",0,0,0,0,0,0
"UAP1",730,488,616,644,782,917
"AL596325.2",3,6,8,4,8,2
"DDR2",24,11,23,12,24,15
"HSD17B7",524,395,467,407,550,469
"AL392003.2",0,2,0,0,0,0
"RGS5",38,32,30,33,78,36
"AL592435.1",90,87,81,57,92,50
"NUF2",113,77,89,524,530,602
"HMGB3P6",0,0,0,0,0,0
"PBX1",67,8,42,25,11,11
"AL391001.1",4,1,3,2,1,0
"AL390119.1",0,0,0,0,0,0
"RXRG",0,0,0,1,1,0
"AL356441.2",0,0,0,0,1,1
"AL356441.1",1,0,0,1,0,0
"MGST3",1094,820,890,702,716,630
"ALDH9A1",2197,1702,1656,1793,2390,1894
"AL451074.3",3,0,1,0,0,0
"AL451074.2",0,0,0,0,0,0
"AL451074.1",6,7,3,0,7,1
"AL451074.5",5,1,1,0,1,0
"TMCO1",2206,1509,1717,1920,2227,2174
"TMCO1-AS1",16,18,22,14,28,29
"AL451074.4",0,0,0,4,1,2
"UCK2",180,102,131,517,568,1075
"AL358115.1",0,0,0,0,0,0
"AL606495.1",4,2,0,2,0,0
"FAM78B",16,0,8,6,0,0
"AL626787.1",0,0,0,0,2,1
"AL596087.2",0,0,0,0,1,0
"AL596087.1",5,2,1,2,5,6
"FMO7P",0,0,0,0,0,0
"LINC01675",1,4,4,21,27,22
"RPL4P2",3,2,3,2,2,0
"POGK",3674,2852,2849,2989,4466,3779
"TADA1",847,560,626,625,855,684
"DUTP6",33,9,6,20,18,19
"ILDR2",5,8,14,68,93,96
"MAEL",0,0,0,1,0,0
"GPA33",818,947,1210,101,243,267
"DUSP27",0,0,0,0,0,0
"AL451050.1",0,0,0,0,0,0
"LINC01363",0,0,0,0,0,0
"AL451050.2",11,3,11,2,5,3
"POU2F1",1297,910,1048,1045,1475,1013
"AL136984.1",5,10,4,10,11,1
"CD247",12341,10186,9148,7531,10055,7920
"AL359962.1",50,23,15,27,26,6
"AL359962.2",35,44,22,30,46,11
"AKR1D1P1",58,38,55,13,51,35
"CREG1",676,388,517,445,421,447
"AL031733.2",25,17,19,15,14,17
"RCSD1",9657,6597,6792,6279,7629,5888
"MPZL1",324,237,437,196,248,340
"ADCY10",12,10,7,7,12,5
"Z99943.2",1,1,2,2,0,0
"Z99943.1",0,0,0,0,0,0
"MPC2",850,594,632,864,984,930
"DCAF6",1421,1180,1183,1083,1460,1243
"MIR1255B2",0,0,0,0,1,0
"GCSHP5",5,1,1,2,1,2
"GPR161",7,4,5,10,3,13
"TIPRL",1573,1053,1259,1555,2157,1703
"RPL34P1",0,0,1,0,0,0
"AL021397.1",0,0,1,0,0,0
"SFT2D2",3770,2685,2824,2798,3607,2572
"ANKRD36BP1",0,0,0,0,0,0
"TBX19",208,185,181,189,243,207
"AL022100.1",1,0,0,3,1,2
"QRSL1P1",0,0,0,0,0,0
"XCL2",262,127,93,614,617,477
"AL031736.1",0,1,0,0,1,0
"XCL1",67,60,51,702,1069,1319
"AL031736.2",0,0,0,1,0,1
"RPL29P7",0,1,2,1,0,1
"ATP1B1",64,72,26,46,99,59
"NME7",214,186,145,236,264,300
"BLZF1",658,410,559,506,666,515
"CCDC181",0,3,0,0,5,6
"SLC19A2",372,296,282,235,464,344
"AL021068.2",4,5,1,1,2,0
"AL021068.1",6,2,8,8,10,3
"F5",19,23,42,94,169,242
"SELP",107,75,73,55,85,59
"C1orf112",286,255,268,512,692,781
"SELL",41224,32641,30308,23959,36771,21141
"SELE",0,0,0,0,0,0
"METTL18",883,576,729,522,724,551
"SCYL3",1370,1044,1123,975,1332,1150
"RN7SL333P",10,11,8,4,15,7
"KIFAP3",997,711,833,1281,1710,1399
"RN7SL269P",1,1,1,1,1,1
"AL356475.1",0,0,0,0,0,0
"GORAB-AS1",1,1,1,0,3,1
"GORAB",716,406,581,581,854,594
"PRRX1",0,0,0,0,0,0
"FMO3",0,0,0,0,1,0
"AL445673.1",0,1,0,0,0,0
"FMO1",0,0,0,0,0,0
"HMGB1P11",0,0,0,0,0,2
"FMO4",203,125,160,148,161,151
"AL031274.1",25,18,17,22,37,26
"PRRC2C",15270,12420,12269,13606,20157,14147
"MYOCOS",6,7,1,5,6,2
"PFN1P1",6,10,14,5,9,25
"RPL4P3",4,8,3,2,2,1
"VAMP4",1778,1058,1447,998,1471,819
"Z98751.2",0,0,0,0,0,0
"EEF1AKNMT",1716,1261,1316,1702,1954,2402
"AL031864.1",5,2,3,3,6,4
"AL031864.2",0,0,0,0,0,1
"DNM3",39,29,42,25,49,18
"DNM3-IT1",3,1,0,0,4,0
"DNM3OS",0,1,0,3,3,0
"MIR3120",0,0,0,0,0,0
"PIGC",1341,1253,1202,1018,1407,1153
"C1orf105",0,0,0,0,0,0
"SUCO",1943,1371,1662,1471,2054,1459
"FASLG",281,95,101,428,277,304
"SLC25A38P1",2,2,0,1,1,0
"AL031599.1",0,1,0,0,0,1
"Z97198.1",0,0,0,0,1,0
"TNFSF18",1,0,1,0,0,0
"GOT2P2",2,5,7,1,10,3
"AL022310.1",2,2,3,1,4,3
"TNFSF4",98,39,72,509,355,321
"AL645568.3",0,0,0,0,0,0
"AL645568.2",4,3,2,6,3,0
"AL645568.1",149,101,122,65,85,83
"PRDX6",4014,2163,3533,3123,3289,4029
"SLC9C2",1,0,0,0,0,0
"ANKRD45",1,0,0,0,0,0
"KLHL20",873,641,771,585,795,590
"BX248409.1",14,6,4,4,10,8
"RN7SKP160",12,6,8,9,8,4
"CENPL",289,207,255,338,416,427
"DARS2",643,512,518,1048,1367,1460
"GAS5",8868,6891,7250,6537,7956,9787
"GAS5-AS1",42,33,38,18,37,23
"ZBTB37",2677,1801,2240,1632,2278,1540
"SERPINC1",3,4,3,5,1,1
"RC3H1",2920,1831,2204,2034,3108,1832
"RNA5SP68",0,0,1,0,1,0
"RC3H1-IT1",2,1,0,3,1,0
"AL121983.1",1,0,0,0,0,0
"AL121983.2",14,4,6,16,8,15
"RABGAP1L",3634,2288,3050,2692,3066,2333
"GPR52",1,3,5,2,2,1
"Z99127.3",1,0,0,0,1,0
"RABGAP1L-IT1",0,1,0,1,4,0
"Z99127.1",1,0,0,0,0,0
"RNU6-307P",0,0,0,1,0,0
"CACYBP",2034,1466,1598,2303,3059,3654
"MRPS14",1123,877,969,879,1206,1054
"SDCCAG3P2",0,2,0,0,3,1
"TNN",0,1,1,0,0,1
"KIAA0040",1812,1615,1558,1752,2582,2120
"Z94057.1",0,0,0,0,0,0
"TNR",1,0,0,0,0,0
"AL513329.1",10,4,9,3,8,5
"RPS29P5",0,1,1,2,0,0
"COP1",1626,1241,1451,1308,1894,1657
"SCARNA3",2,2,0,3,2,0
"AL359265.3",1,3,4,4,4,7
"RF00066",4,7,1,3,1,4
"AL359265.2",1,0,0,0,0,0
"AL359265.1",2,2,2,0,5,0
"PAPPA2",2,0,0,0,0,1
"SEC16B",0,0,0,0,0,0
"CRYZL2P-SEC16B",0,0,0,0,0,0
"CRYZL2P",0,0,0,0,0,0
"RASAL2-AS1",0,0,0,0,0,0
"RASAL2",0,1,0,0,0,2
"AL365357.1",2,1,1,2,0,1
"CLEC20A",1,0,0,0,0,0
"C1orf220",58,48,42,19,39,23
"AL137796.1",0,1,0,0,0,0
"MIR4424",0,0,0,0,0,0
"AL449106.1",2,4,4,0,0,2
"RALGPS2",798,759,639,344,812,300
"PTPN2P1",0,0,2,1,1,0
"FAM20B",1864,1461,1522,1866,2459,1863
"TOR3A",1333,928,974,1405,1648,1844
"ABL2",1230,1099,1111,808,1183,921
"SETP10",0,0,0,0,1,0
"RF00272",1,0,1,1,0,0
"EIF4A1P11",0,0,0,0,0,2
"AL512326.1",0,0,0,0,1,0
"AL512326.2",0,0,0,0,0,1
"SOAT1",2493,1636,1799,2626,3728,2886
"AXDND1",0,0,1,2,5,1
"HNRNPA1P54",1,0,0,0,1,0
"AL160286.3",0,0,0,0,0,0
"AL160286.2",0,0,0,0,0,0
"FAM163A",1,1,2,0,4,0
"AL359853.2",7,5,7,5,4,2
"TOR1AIP2",1868,1394,1434,1104,1669,1361
"AL353708.3",63,60,68,30,56,43
"TOR1AIP1",3154,2251,2455,2498,3510,2269
"RN7SL230P",1,2,0,1,4,0
"AL353708.2",1,0,0,0,0,0
"AL353708.1",2,0,4,5,3,6
"CEP350",4743,3291,3666,3047,4514,2723
"RPSAP16",2,2,1,5,6,2
"AL390718.1",1,0,0,0,0,0
"QSOX1",1026,809,804,791,885,950
"LHX4",0,0,0,1,0,0
"ACBD6",1660,1404,1549,1150,1614,1428
"VDAC1P4",0,0,0,0,0,0
"XPR1",1061,788,799,868,1246,905
"AL162431.1",6,3,5,1,3,0
"KIAA1614",18,19,14,5,12,13
"AL162431.2",41,36,37,38,49,40
"KIAA1614-AS1",21,27,24,17,39,21
"AL162431.3",0,0,1,0,0,0
"AL162431.4",0,0,2,0,0,0
"STX6",1368,1062,1059,1016,1480,1214
"MR1",1712,1140,1336,1581,1988,1555
"IER5",1082,687,873,2780,3002,3047
"LINC01732",0,0,0,0,0,0
"CACNA1E",0,0,0,0,1,0
"EIF1P3",1,1,2,0,1,4
"GLUL",1066,461,620,685,684,852
"LINC00272",0,0,0,0,0,0
"RGSL1",0,0,0,0,0,0
"RNASEL",2168,1708,1838,1080,1674,1161
"RGS16",9,4,0,742,1135,1878
"LINC01686",0,0,0,4,2,3
"RGS8",0,0,0,1,1,0
"NPL",204,163,212,186,225,243
"DHX9",9909,7724,7448,8597,12395,12126
"SHCBP1L",0,0,0,0,0,0
"HMGN1P4",0,0,2,0,1,0
"RNU6-41P",0,0,0,0,0,0
"LAMC1",0,2,4,3,4,5
"LAMC2",0,0,0,0,1,0
"SMG7-AS1",3,8,9,4,2,6
"SMG7",3372,3093,3119,3019,4392,4042
"NCF2",4,384,198,49,163,91
"ARPC5",6389,4443,4835,5474,7397,4936
"RGL1",93,60,134,56,104,90
"COLGALT2",174,55,194,222,86,207
"TSEN15",1722,1157,1427,1726,2295,1816
"AL445228.2",0,1,0,0,1,2
"C1orf21",1214,478,596,491,401,355
"AL078645.1",5,2,0,4,0,0
"AL078645.2",0,0,0,1,0,1
"EDEM3",3682,2803,2893,1818,2898,1874
"FAM129A",1845,552,597,3441,1825,1602
"RNU7-13P",0,0,0,0,0,1
"LINC01633",0,0,0,0,0,0
"RNF2",822,616,649,689,945,703
"TRMT1L",1385,1143,1069,997,1557,949
"SWT1",467,370,375,250,376,229
"RPL22P24",0,0,0,0,0,0
"RPL5P5",2,1,2,0,2,0
"AL356273.1",0,0,0,0,0,0
"AL356273.2",6,9,3,1,2,1
"AL356273.3",127,104,91,33,63,36
"IVNS1ABP",12336,9834,11238,6745,9151,7035
"AL078644.2",5,4,5,9,11,6
"AL078644.1",0,0,0,0,0,0
"AL133383.1",1,2,0,0,0,0
"HMCN1",27,15,8,6,3,1
"PRG4",11,9,4,15,33,26
"TPR",10261,7804,7709,9042,11515,8939
"ODR4",1005,480,870,752,647,834
"OCLM",29,17,18,25,21,13
"AL596220.1",5,23,13,6,41,9
"AL096803.3",0,3,2,1,0,2
"AL096803.1",17,56,8,5,60,10
"PTGS2",2,0,0,10,9,10
"PACERR",0,0,0,0,0,0
"PLA2G4A",1,0,3,9,6,11
"ERVMER61-1",18,14,21,13,33,25
"FDPSP1",1,0,0,1,0,0
"HNRNPA1P46",0,1,0,1,1,0
"AL954650.1",0,0,0,0,0,0
"RGS18",28,22,17,20,26,13
"AL390957.1",25,13,20,10,22,16
"AL513175.1",3,4,2,2,4,6
"AL513175.2",1,0,0,0,2,0
"RGS1",156,36,67,2005,964,756
"RGS13",1,0,2,5,2,0
"AL136454.1",68,46,69,70,56,71
"RGS2",329,184,265,294,183,167
"ZNF101P2",4,10,7,9,9,4
"UCHL5",1124,819,883,1306,1868,2005
"SCARNA18B",0,0,0,0,1,0
"RO60",1563,923,1015,1119,1803,1139
"GLRX2",602,378,474,485,651,614
"CDC73",1440,975,1036,1182,1755,1265
"B3GALT2",101,146,56,57,168,38
"LINC01031",1,1,0,0,1,0
"AL357793.1",0,0,0,0,0,0
"AL356272.1",2,0,1,1,0,2
"EEF1A1P14",13,11,9,9,12,7
"KCNT2",0,0,0,0,0,0
"CFH",111,57,70,63,76,38
"CFHR3",2,1,1,1,1,0
"CFHR1",1,0,0,0,0,0
"F13B",0,0,0,0,1,0
"ASPM",10,2,8,564,506,416
"SEPT14P12",0,0,0,0,0,2
"ZBTB41",732,450,567,522,840,352
"AL513325.1",1,3,2,0,0,0
"CRB1",4,1,3,10,7,2
"MRPS21P3",1,0,0,0,0,0
"DENND1B",528,349,361,470,660,361
"EEF1A1P32",0,1,1,1,1,0
"AL365258.2",2,2,0,2,0,0
"FAM204BP",0,0,0,0,1,1
"C1orf53",0,0,1,5,8,8
"LHX9",0,0,0,0,0,1
"NEK7",2819,1598,1880,1951,2468,1630
"PRR13P1",0,0,0,0,0,0
"PTPRC",61860,41371,45857,41097,51137,37449
"MIR181A1HG",7,6,2,1,4,2
"MIR181B1",1,0,1,0,2,2
"MIR181A1",1,0,0,0,0,0
"AC096631.2",2,0,0,2,3,2
"AC096631.1",0,1,0,0,0,0
"LINC01222",0,0,0,1,1,0
"LINC01221",0,0,0,0,1,0
"RPL23AP16",1,3,0,0,0,0
"AC099335.1",1,0,5,0,3,2
"NR5A2",0,1,0,13,3,4
"AC096633.1",0,0,0,0,1,0
"CCNQP1",0,0,1,0,0,0
"LINC00862",28,28,15,12,39,16
"AC097065.2",1,2,0,1,0,0
"AC104461.1",1,0,0,0,0,0
"ZNF281",1604,1198,1256,1297,1776,1127
"AL359834.1",0,0,0,0,0,0
"KIF14",7,5,3,219,213,206
"DDX59",1242,789,1005,1029,1178,1041
"AL445483.1",4,1,1,2,1,5
"CAMSAP2",500,491,298,173,443,189
"RPL34P6",4,0,2,0,2,3
"GPR25",42,14,7,20,8,1
"INAVA",1,0,0,1,0,0
"KIF21B",7165,5471,5851,4167,5295,4548
"AL358473.1",5,2,3,6,4,2
"AL358473.2",0,0,0,1,0,0
"ASCL5",6,2,1,3,2,2
"TMEM9",571,485,527,390,458,411
"TNNT2",0,0,0,0,0,2
"LAD1",3,0,1,3,3,6
"AC119427.1",0,0,0,0,0,0
"PHLDA3",4,2,2,43,45,95
"CSRP1",1195,801,900,1377,1537,1590
"AC096677.1",136,116,146,104,124,97
"RPS10P7",149,119,122,135,143,103
"NAV1",163,102,111,111,115,72
"IPO9-AS1",3,3,8,8,3,10
"AL645504.1",1,1,2,1,5,2
"IPO9",2864,2515,2382,2909,3977,3534
"MIR6739",2,2,4,1,1,2
"SHISA4",8,13,20,4,14,8
"AL513217.1",4,1,1,0,2,1
"TIMM17A",1224,745,832,1405,2070,2392
"RPL10P4",2,0,1,0,2,1
"RNPEP",1370,1098,1310,1064,1252,1422
"ELF3-AS1",0,0,0,0,0,1
"MIR6740",0,0,0,1,0,0
"ELF3",21,21,21,10,18,10
"ARL8A",958,681,781,697,848,779
"PTPN7",2102,1122,1248,5040,5194,7379
"PTPRVP",20,6,18,34,23,37
"LGR6",415,180,317,129,78,170
"UBE2T",180,135,158,784,927,1543
"PPP1R12B",1282,1084,1168,801,1164,841
"AC099336.1",1,4,1,2,0,2
"AC099336.2",29,21,26,21,21,38
"SYT2",1,1,3,1,2,0
"AC104463.2",11,6,13,5,7,11
"KDM5B",1498,1255,1161,1219,1552,1109
"AC098934.3",10,3,4,6,10,6
"PCAT6",6,4,3,4,3,5
"MGAT4EP",1,0,1,0,0,0
"AC098934.1",1,5,0,2,1,3
"AC098934.2",1,0,0,0,0,0
"RABIF",903,757,669,551,856,713
"KLHL12",1577,1155,1349,1458,1811,1827
"HNRNPA1P59",0,0,0,1,1,0
"ADIPOR1",2857,2223,2328,2493,3251,3378
"CYB5R1",1273,908,1133,819,1041,1029
"TMEM183A",1568,1134,1316,1223,1607,1378
"PPFIA4",59,51,62,14,34,22
"MYOG",0,0,0,0,0,0
"MYBPH",0,0,0,0,0,0
"CHI3L1",1,0,30,1,0,19
"CHIT1",0,1,3,3,9,8
"NPM1P40",0,0,1,1,0,0
"LINC01353",0,2,3,15,3,9
"LINC01136",1,4,0,6,6,6
"BTG2",7512,6374,6854,5689,7683,6663
"FMOD",0,0,0,2,1,2
"AL359837.1",0,3,1,1,1,0
"PRELP",0,0,0,0,0,0
"ATP2B4",7907,4075,5053,3255,2738,2158
"AL513343.1",1,0,0,1,0,1
"SNORA77",5,4,3,6,4,0
"LAX1",1317,916,858,856,1083,722
"ZC3H11A",74,51,43,49,73,43
"ZBED6",19,8,16,10,17,16
"AC114402.2",0,0,0,0,0,0
"AC114402.1",0,0,0,0,0,0
"SNRPE",925,645,610,1112,1483,2201
"KRT8P29",0,0,0,0,0,0
"HSPE1P6",1,1,0,1,6,1
"SOX13",362,155,124,121,94,63
"AL592146.1",0,1,0,1,0,0
"ETNK2",91,54,96,84,80,129
"REN",0,0,0,0,0,0
"AL592114.2",0,0,0,0,0,0
"KISS1",0,0,1,0,0,0
"GOLT1A",5,2,1,1,1,1
"PLEKHA6",22,26,29,17,31,25
"AL592114.1",4,7,6,3,4,7
"LINC00628",1,0,1,1,1,0
"PPP1R15B",5570,3784,4468,4370,6230,4989
"PIK3C2B",1162,903,903,1198,1345,1058
"MDM4",6942,5200,5904,5527,8042,5348
"AL512306.1",0,0,0,0,1,0
"RNA5SP74",0,0,0,0,0,0
"AL512306.3",123,127,131,133,255,142
"LRRN2",1,1,0,1,1,0
"AL512306.2",1005,921,1114,947,1528,1142
"AL161793.1",0,0,0,0,0,1
"NFASC",0,0,2,0,1,4
"CNTN2",0,0,0,0,0,0
"TMEM81",205,175,200,109,198,148
"RBBP5",1512,1229,1488,1225,1879,1648
"DSTYK",1280,1150,1182,911,1219,1012
"AC093422.1",1,1,2,2,0,0
"TMCC2",258,231,187,197,214,298
"NUAK2",2795,2281,2585,1676,2296,1600
"KLHDC8A",0,0,0,0,0,0
"SNRPGP10",15,13,6,21,17,43
"LEMD1-AS1",1,0,2,0,1,2
"LEMD1",0,0,0,0,0,0
"BLACAT1",1,7,2,4,0,8
"AC098936.1",3,1,0,2,5,0
"CDK18",339,291,215,286,470,243
"MFSD4A",89,78,91,110,137,81
"RNU6-418P",0,1,5,1,3,0
"ELK4",7417,5678,6067,6627,10929,6002
"AC096533.1",0,0,0,0,1,0
"SLC45A3",23,7,28,21,16,12
"NUCKS1",6052,4051,4491,7122,8848,6932
"RF00139",7,1,1,3,6,1
"RAB29",3832,3168,2554,2037,3712,2332
"AC119673.1",0,0,0,0,0,0
"SLC41A1",2028,1709,1829,1469,2449,2116
"PM20D1",120,80,66,53,71,20
"SLC26A9",0,0,0,0,0,0
"RAB7B",2,1,2,0,0,0
"CTSE",0,0,0,0,0,0
"BX571818.1",5,12,4,2,5,0
"RHEX",5,2,3,1,0,2
"AVPR1B",3,0,0,1,0,0
"AC244035.1",0,0,0,0,0,0
"RPL22P4",0,0,0,0,0,0
"FAM72A",3,1,0,63,55,100
"SRGAP2",876,690,660,723,865,708
"AC244023.1",0,0,0,0,0,1
"IKBKE",2415,1880,1553,2211,3439,2106
"MIR6769B",0,0,0,0,0,0
"C1orf147",0,0,1,0,0,0
"AC244034.2",16,33,37,19,50,37
"RASSF5",15605,12298,13261,10464,13154,12179
"AC244034.1",4,4,2,7,4,3
"AC244034.3",2,0,0,1,0,0
"EIF2D",2810,2304,2454,2241,2991,3053
"AL591846.2",3,0,0,1,1,4
"DYRK3",15,10,8,25,36,64
"MAPKAPK2",3669,3046,2733,3446,4781,3433
"AL591846.1",0,6,0,1,0,3
"IL10",1,2,1,2,2,10
"IL19",0,0,0,0,0,1
"IL20",0,0,1,0,0,0
"IL24",8,6,8,7,7,15
"FCMR",26502,22323,24403,8756,13760,11048
"AC098935.2",1,0,1,0,0,2
"AC098935.1",6,5,0,5,1,3
"PIGR",0,0,0,1,0,1
"FCAMR",0,0,0,0,0,0
"C1orf116",1,3,3,1,0,2
"PFKFB2",278,177,244,318,389,368
"YOD1",843,566,630,644,1029,529
"C4BPB",37,28,11,100,81,71
"C4BPA",0,0,0,0,0,0
"AL445493.3",1,1,0,1,1,0
"AL445493.1",0,0,0,0,0,0
"CD55",3957,2962,2912,2586,4032,3558
"AL391597.1",0,0,0,0,0,0
"CR2",984,601,412,230,205,92
"CR1",733,433,194,57,62,13
"CR1L",1,2,1,0,0,1
"CD46P1",0,0,1,0,0,0
"CDCA4P3",0,0,0,0,0,0
"CD46",10809,6814,8237,5934,7411,5095
"CDCA4P4",0,0,0,1,1,0
"MIR29B2CHG",1766,1663,1353,847,1295,782
"CD34",20,2,30,12,3,26
