"","Ad1","Ad2","Ad3","Ad1 CD3CD28","Ad2 CD3CD28","Ad3 CD3CD28"
"SAPCD1-AS1",0,0,0,0,0,0
"VWA7",5,3,2,5,3,5
"VARS",761,572,584,1056,1558,2044
"LSM2",173,165,170,356,417,523
"HSPA1L",0,1,1,0,0,0
"HSPA1A",1,1,0,0,0,0
"AL671762.1",0,0,0,0,0,0
"C6orf48",521,666,682,396,756,644
"NEU1",97,77,91,124,128,161
"SLC44A4",0,0,0,0,1,0
"EHMT2-AS1",0,0,0,0,0,1
"EHMT2",1411,1301,1202,999,1341,1220
"C2",1,0,1,0,0,1
"ZBTB12",0,5,0,1,1,1
"CFB",0,0,1,0,1,0
"NELFE",688,459,512,674,711,898
"SKIV2L",1359,948,947,1065,1294,1257
"DXO",129,122,138,85,138,117
"STK19",87,87,77,77,85,90
"C4A",15,7,12,11,13,6
"CYP21A1P",4,2,4,3,0,3
"STK19B",0,0,0,2,0,0
"C4B",2,2,1,1,3,1
"CYP21A2",0,0,0,0,0,0
"TNXB",5,11,26,7,19,27
"ATF6B",1375,1117,1150,1182,1369,1147
"FKBPL",3,2,6,4,5,6
"PRRT1",21,4,14,13,9,11
"AL662884.3",0,2,0,1,0,0
"PPT2",18,23,12,9,24,9
"PPT2-EGFL8",9,12,4,11,5,10
"EGFL8",4,5,0,3,8,7
"AGPAT1",379,359,278,312,394,290
"RNF5",303,261,248,251,293,365
"AGER",446,380,503,235,351,305
"PBX2",1041,827,939,727,905,878
"GPSM3",1517,1306,1493,830,1140,1004
"NOTCH4",0,0,1,0,0,2
"TSBP1-AS1",0,0,0,1,0,0
"HLA-DRA",125,37,50,230,98,106
"HLA-DRB5",14,54,10,19,144,19
"HLA-DRB6",9,0,13,5,0,10
"HLA-DRB1",80,174,99,103,401,205
"HLA-DQA1",6,0,37,34,2,173
"HLA-DQB1",1,0,57,6,1,158
"HLA-DQA2",3,0,1,8,0,4
"HLA-DQB2",0,0,0,0,0,0
"HLA-DOB",2,1,2,9,16,21
"AL669918.1",0,0,0,0,1,0
"TAP2",97,23,36,154,120,113
"PSMB8",1447,1039,1287,2179,2891,3727
"PSMB8-AS1",190,101,150,75,75,82
"PSMB9",926,572,714,1970,2099,2733
"TAP1",1982,1330,1486,5232,7195,7638
"HLA-DMB",38,27,21,15,24,19
"HLA-DMA",44,50,54,103,105,69
"BRD2",3211,2907,2844,2197,3637,3263
"HLA-DOA",74,90,60,76,77,32
"HLA-DPA1",321,169,213,413,274,286
"HLA-DPB1",343,272,470,308,342,466
"HLA-DPB2",5,0,0,4,0,0
"COL11A2",155,164,188,51,55,76
"RXRB",665,588,554,420,592,531
"SLC39A7",380,282,322,309,434,399
"HSD17B8",169,135,146,155,152,233
"RING1",524,426,452,392,507,500
"AL645940.1",1,0,0,0,0,1
"HCG25",7,10,10,5,8,9
"VPS52",798,620,666,617,816,712
"RPS18",37752,27631,26501,27184,29282,32886
"B3GALT4",0,0,0,0,0,2
"WDR46",739,548,535,627,958,1073
"PFDN6",406,313,301,376,497,741
"RGL2",937,631,647,473,660,477
"TAPBP",668,540,596,1058,1341,1275
"ZBTB22",8,7,2,3,2,3
"DAXX",627,450,475,443,587,546
"MYL8P",0,0,0,0,0,1
"RPL35AP4",0,0,0,1,0,0
"KIFC1",1,6,6,312,294,403
"RPL12P1",1,0,1,0,1,0
"PHF1",1924,1550,1882,1291,1999,1649
"CUTA",1367,1114,1203,798,947,964
"SYNGAP1",641,608,672,416,698,579
"SYNGAP1-AS1",0,0,0,0,1,0
"GGNBP1",6,12,6,0,11,13
"RN7SL26P",1,0,0,1,0,0
"BAK1",755,658,580,892,1319,1152
"LINC00336",11,9,11,7,5,2
"ITPR3",6064,5300,4147,3988,5701,4160
"UQCC2",1256,1173,945,891,1440,1164
"MIR3934",0,0,0,1,0,0
"LEMD2",2999,2330,2737,2092,2567,2460
"LINC01016",0,1,0,0,0,0
"GRM4",11,3,1,2,11,6
"CYCSP55",0,0,0,0,0,2
"HMGA1",2711,2575,2361,3720,5864,10596
"MIR6835",9,8,5,5,7,9
"SMIM29",448,311,356,413,418,448
"AL354740.1",14,4,5,16,10,15
"RPL35P2",8,9,7,5,4,12
"NUDT3",2704,2048,2501,1521,1889,1797
"RPS10-NUDT3",0,1,0,1,1,0
"RPS10",1765,1225,1583,1170,1319,1747
"PACSIN1",60,29,59,13,14,16
"SPDEF",1,0,0,0,0,1
"AL031577.1",0,2,1,2,5,3
"C6orf106",4361,3688,3337,3414,4767,3923
"RPL7P25",0,0,0,0,0,1
"RN7SL200P",1,3,0,3,4,0
"AL451165.2",60,45,73,56,50,63
"AL139100.1",8,10,14,9,4,10
"SNRPC",1216,1026,1000,1479,1793,2590
"UHRF1BP1",848,662,714,801,966,958
"TAF11",1741,1290,1555,1231,1725,1578
"ANKS1A",864,778,774,601,862,688
"HSPE1P11",1,1,0,4,3,1
"AL138721.1",0,1,1,1,1,0
"TCP11",0,2,0,0,0,0
"SCUBE3",28,8,10,13,5,10
"Z97832.2",76,57,47,32,58,42
"ZNF76",3198,2857,3100,2214,3188,2801
"Z97832.1",0,0,0,1,0,0
"DEF6",8158,6391,6946,4439,5948,5401
"PPARD",3490,3328,2785,1316,2029,1510
"AL022721.1",0,1,0,0,0,0
"FANCE",698,529,470,557,754,808
"RPL10A",29112,21575,23990,20853,23035,27124
"MIR7111",3,3,8,12,6,11
"TEAD3",17,10,12,11,19,24
"TULP1",1,0,2,2,1,0
"AL033519.3",0,0,0,0,0,0
"AL033519.2",21,17,9,21,16,22
"FKBP5",5986,5389,5147,3920,6499,5325
"AL033519.1",2,1,2,0,1,1
"MIR5690",2,2,2,0,4,2
"ARMC12",69,46,52,23,36,41
"AL157823.1",1,0,0,0,0,1
"LHFPL5",0,0,1,0,0,1
"SRPK1",2424,1730,1852,2477,3416,3348
"SLC26A8",1,0,0,1,1,1
"DPRXP2",0,0,0,0,0,0
"MAPK14",3502,2831,2922,3048,3939,3013
"Z95152.1",0,0,0,0,0,0
"MAPK13",2041,1793,2092,1843,2517,2274
"Z84485.1",198,203,258,120,229,103
"BRPF3",2090,1902,1767,1678,2733,1979
"PNPLA1",1,0,3,2,3,4
"C6orf222",0,0,0,39,44,26
"ETV7",0,0,1,36,87,303
"Z84484.1",0,0,0,0,0,1
"PXT1",0,1,0,0,0,0
"KCTD20",2693,1806,1904,2140,2707,2606
"RN7SL502P",0,1,0,1,1,1
"STK38",19889,16209,16116,6622,10927,7357
"RN7SL748P",1,0,0,0,0,0
"SRSF3",9918,5874,7310,9000,11647,10828
"LAP3P2",6,1,5,7,5,5
"CDKN1A",13,4,8,244,256,450
"DINOL",0,0,0,0,4,0
"RAB44",1,0,2,1,0,1
"CPNE5",4,1,1,14,17,12
"Z85996.2",0,0,0,2,0,3
"PPIL1",704,541,541,1080,1370,1773
"C6orf89",3626,2863,2943,2563,3358,2862
"AL122034.1",0,0,0,0,0,0
"PI16",31,57,7,2,16,2
"MTCH1",3799,3214,3581,2769,4078,3963
"FGD2",20,15,14,30,46,39
"COX6A1P2",6,3,2,12,7,6
"RPL12P2",0,0,2,0,0,0
"PIM1",3396,2402,2771,3317,4559,4755
"TMEM217",3,9,4,31,35,39
"TBC1D22B",689,539,589,658,801,775
"RNF8",675,533,558,609,799,828
"RN7SL273P",0,0,0,0,0,0
"CMTR1",3018,2217,2617,3544,4707,4327
"CCDC167",286,166,235,526,459,688
"LINC02520",6,89,10,12,60,6
"AL353597.1",7,84,5,9,64,6
"AL353597.3",13,143,10,13,109,8
"MDGA1",6,448,415,1,1417,1018
"AL121574.1",0,2,5,0,0,0
"ZFAND3",1596,1441,1405,1399,1907,1495
"RNU1-87P",0,1,0,1,1,1
"AL589655.1",0,0,0,0,0,0
"BTBD9",894,743,708,600,779,598
"BTBD9-AS1",0,0,0,0,0,0
"GLO1",1844,1245,1270,2313,2777,2581
"DNAH8",0,0,0,1,0,1
"RF00393",0,0,0,0,1,0
"GLP1R",0,0,2,1,3,4
"SAYSD1",499,500,504,398,683,535
"ANKRD18EP",0,0,0,2,0,0
"KCNK5",38,17,11,340,359,560
"KCNK17",7,2,4,6,1,3
"KIF6",1,0,1,1,2,2
"DAAM2",0,0,0,1,0,0
"AL590999.1",13,1,10,4,4,9
"MOCS1",103,94,70,64,83,94
"TUBBP9",0,0,0,0,0,0
"FO393411.1",26,21,20,21,16,37
"TDRG1",0,0,0,0,0,0
"LINC00951",9,0,9,3,0,1
"AL139275.1",2,7,0,0,5,0
"LRFN2",65,24,40,24,26,20
"AL359475.1",0,2,0,0,0,0
"AL033380.1",3,0,2,0,0,0
"UNC5CL",378,294,318,203,318,253
"OARD1",1247,928,1006,1012,1210,1251
"TSPO2",0,0,0,0,0,0
"APOBEC2",0,0,0,0,0,0
"NFYA",2190,1762,1937,1754,2594,1971
"ADCY10P1",1653,1490,1664,865,1497,1057
"TREML1",1,0,1,1,0,1
"TREM2",0,0,1,0,0,0
"TREML2",21,16,19,48,91,102
"TREML3P",0,0,0,0,0,0
"TREML4",0,0,0,0,0,0
"TREM1",0,0,0,3,4,0
"AL391903.1",0,0,0,0,0,0
"AL672212.1",1,0,0,0,0,0
"NCR2",4,1,1,23,37,29
"FOXP4-AS1",0,1,0,3,10,18
"FOXP4",263,203,312,553,555,676
"MIR4641",1,0,0,0,0,0
"MDFI",0,0,0,0,0,0
"NPM1P51",2,0,0,0,1,2
"TFEB",544,228,228,604,535,490
"AL035588.1",1,0,0,0,0,0
"PGC",0,0,0,1,1,4
"AL365205.3",1,3,7,1,6,0
"FRS3",175,122,169,138,137,186
"AL365205.1",61,45,38,36,41,45
"PRICKLE4",0,0,0,0,1,1
"USP49",135,113,160,273,332,248
"AL365205.2",3,3,6,1,5,4
"MED20",307,315,312,366,489,482
"BYSL",271,192,171,536,829,1148
"CCND3",7869,6651,6577,6069,8680,9170
"RNU6-761P",7,7,5,10,3,2
"TAF8",2220,2132,2041,2324,3639,2006
"AL512274.1",0,1,1,0,0,0
"C6orf132",1,1,1,3,5,2
"GUCA1A",0,0,0,0,2,0
"GUCA1B",252,170,249,182,197,199
"MRPS10",1018,740,876,867,1216,1315
"TRERF1",3104,2279,1957,2074,2413,1508
"AL591473.1",0,0,0,0,0,0
"UBR2",3711,2766,2867,3192,4471,2900
"RNU6-890P",6,5,1,6,7,1
"PRPH2",14,5,4,5,5,4
"ATP6V0CP3",6,2,3,3,2,5
"TBCC",3170,1737,2061,1715,1863,1552
"BICRAL",3326,2536,2506,2028,2807,1832
"RPL7L1",3260,2738,2615,2698,4175,4457
"C6orf226",113,96,117,98,104,122
"PTCRA",1,0,0,0,0,0
"CNPY3",4023,3252,3161,2372,3151,3013
"AL035587.1",391,326,347,216,280,222
"RPL24P4",53,45,59,49,46,60
"GNMT",50,33,33,20,35,40
"PEX6",2206,1725,1952,1372,1701,1520
"PPP2R5D",1831,1599,1618,1566,1979,1873
"MEA1",1043,868,841,1263,1493,1937
"KLHDC3",3811,3205,3340,2220,3133,2938
"RRP36",1369,1009,1060,1175,1516,1665
"AL136304.1",18,24,23,20,30,17
"RN7SL403P",2,5,2,4,6,3
"CUL7",931,852,821,902,1070,921
"KLC4",1199,1066,1240,692,920,780
"MRPL2",748,590,709,570,714,857
"AL355385.1",0,0,0,0,0,0
"PTK7",762,494,361,486,410,274
"SRF",2172,1711,1903,2178,2884,2958
"CUL9",3472,3021,3138,2887,3992,3130
"AL133375.1",30,22,29,62,88,81
"DNPH1",440,341,412,884,1022,1395
"TTBK1",0,3,0,12,5,10
"CRIP3",77,56,61,18,27,25
"ZNF318",2992,2490,2525,1519,2197,1621
"RPL12P47",0,0,0,0,0,0
"AL583834.1",0,0,2,0,0,1
"RPS2P28",0,0,0,1,2,1
"AL590383.1",0,0,0,0,1,0
"ABCC10",1608,1411,1279,1350,1669,1212
"MIR6780B",1,0,0,3,4,1
"DLK2",17,7,14,5,14,11
"TJAP1",2181,1748,2121,1697,2235,2269
"LRRC73",0,0,0,1,0,2
"POLR1C",998,753,814,842,1159,1452
"YIPF3",2398,1672,1925,1628,1725,1718
"AL355802.2",34,17,20,14,23,29
"XPO5",2146,1702,1584,2191,3256,3630
"AL355802.1",31,34,36,24,37,29
"POLH",561,512,360,550,766,614
"POLH-AS1",0,2,0,0,0,0
"GTPBP2",2250,1762,1923,2055,2724,2282
"MAD2L1BP",889,670,717,774,990,1008
"RSPH9",0,2,0,0,1,1
"MRPS18A",515,380,406,563,688,959
"VEGFA",15,12,10,215,260,452
"AL136131.3",0,0,0,0,0,1
"AL157371.2",0,0,0,0,0,0
"AL109615.3",0,1,2,1,1,4
"C6orf223",0,0,0,15,19,8
"AL109615.1",1,0,0,1,0,0
"MRPL14",476,389,325,634,859,1047
"TMEM63B",807,663,658,705,963,836
"CAPN11",0,0,0,3,2,5
"SLC29A1",99,99,52,680,1019,1705
"HSP90AB1",24925,19657,18152,36767,51489,71873
"SLC35B2",1062,792,803,848,1100,1104
"NFKBIE",311,212,289,724,847,969
"TMEM151B",2,6,3,2,5,1
"TCTE1",14,8,10,1,1,3
"AARS2",1266,1034,1171,1166,1435,1445
"CDC5L",2049,1603,1702,1873,2520,2259
"MIR4642",1,0,0,0,2,1
"SUPT3H",965,698,720,657,920,678
"AL138880.2",0,0,0,0,0,0
"RUNX2",2310,1735,1430,1034,1550,713
"AL096865.1",74,47,64,24,25,21
"CLIC5",165,125,114,357,438,303
"AL035701.1",65,31,50,19,23,15
"ENPP4",1240,635,751,796,1078,625
"ENPP5",226,102,124,119,120,68
"ACTG1P9",1,0,0,0,1,0
"RCAN2",51,21,35,29,4,14
"CYP39A1",0,0,0,0,0,0
"SLC25A27",128,50,88,68,32,43
"TDRD6",40,9,27,8,7,10
"PLA2G7",4,0,20,0,0,2
"MEP1A",0,0,0,0,0,0
"ADGRF1",0,0,0,0,0,0
"TNFRSF21",5,0,1,12,77,112
"AL355353.1",5,2,5,1,0,0
"CD2AP",1581,1210,1186,1289,2373,1453
"AL358178.1",0,3,1,2,0,0
"ADGRF2",0,0,0,0,1,0
"ADGRF4",0,0,0,0,1,0
"AL356421.1",0,0,0,0,0,0
"PTCHD4",1,0,0,0,0,0
"HNRNPA3P4",0,0,0,0,1,1
"EEF1A1P42",0,0,2,1,1,1
"MMUT",906,658,795,720,892,797
"CENPQ",330,209,251,457,628,535
"GLYATL3",0,1,1,1,0,0
"C6orf141",0,1,1,1,1,5
"RHAG",0,0,0,0,0,1
"CRISP2",0,0,0,0,0,0
"CRISP3",0,0,0,0,0,0
"PGK2",0,0,0,0,0,0
"AL138826.1",0,0,0,0,0,0
"TFAP2B",1,0,0,0,0,0
"RPS17P5",1,0,0,1,0,1
"FTH1P5",1,0,1,1,1,1
"AL158050.1",6,13,10,4,11,14
"AL445529.1",0,0,0,0,0,0
"PKHD1",0,0,0,0,0,1
"IL17A",0,0,0,1,0,3
"IL17F",2,0,0,7,3,6
"MCM3",3039,2350,2758,6357,6917,8380
"PAQR8",3205,2530,2901,2344,3186,2689
"EFHC1",508,461,425,412,487,323
"TRAM2",2005,1265,1284,814,980,741
"TRAM2-AS1",37,33,49,30,21,37
"AL109918.1",9,5,1,21,29,8
"TMEM14A",300,184,217,251,306,294
"AL109918.3",2,1,0,0,0,1
"GSTA10P",0,0,0,0,0,1
"GSTA4",37,13,29,73,58,65
"ICK",1366,918,1008,738,1190,621
"FBXO9",3299,2505,2833,2151,2723,2148
"AL512347.1",0,0,0,0,0,1
"GCM1",0,0,1,2,1,0
"AL512378.1",0,0,0,0,1,1
"RNU1-136P",0,0,0,0,0,0
"HMGB1P20",0,0,0,0,0,2
"ELOVL5",2897,2434,2551,3165,4170,3483
"RPS16P5",1,1,1,0,2,0
"AL034374.1",1,0,0,0,0,1
"RPL31P28",0,1,1,0,0,0
"GCLC",1899,1447,1378,1178,1620,1202
"AL033397.2",0,0,0,0,0,0
"LINC01564",0,0,0,0,0,0
"KLHL31",18,16,23,3,19,8
"AL590652.1",7,6,5,6,8,4
"LRRC1",124,103,126,103,147,147
"AL033384.2",0,0,0,0,0,0
"AL033384.1",0,0,0,0,0,0
"MLIP-AS1",0,0,0,0,0,0
"MLIP-IT1",0,0,0,0,0,0
"CLNS1AP1",0,0,0,0,0,0
"RPL10P10",0,1,0,0,0,0
"RPSAP44",0,1,0,0,0,1
"FAM83B",0,0,0,0,0,2
"NPM1P36",0,0,0,0,0,0
"COL21A1",0,0,0,0,0,0
"AL031779.1",0,0,0,1,0,0
"RCC2P7",0,0,0,0,1,0
"DST",92,22,17,77,45,30
"RPL17P26",2,1,0,0,2,0
"BEND6",0,0,0,1,0,1
"FTH1P15",0,0,0,0,0,0
"MRPL30P1",7,7,3,3,7,7
"KIAA1586",288,254,252,310,456,321
"ZNF451",2681,2016,2224,1958,2793,1872
"ZNF451-AS1",1,1,0,1,1,0
"BAG2",496,310,423,597,732,879
"RAB23",132,79,95,86,134,117
"PRIM2",343,239,234,470,597,682
"MIR548U",0,0,0,0,0,0
"FO680682.1",0,1,0,2,2,1
"AL021368.3",6,4,21,7,3,16
"AL021368.1",2,2,0,1,0,1
"AL021368.2",192,163,207,100,147,104
"GUSBP4",5,6,4,1,5,2
"AL021368.4",13,13,9,6,10,8
"LINC00680",365,276,240,193,272,205
"AL445250.1",3,1,0,0,0,0
"RBBP4P4",0,0,2,3,1,2
"AC244258.1",6,3,1,6,9,6
"GAPDHP41",0,0,0,0,0,0
"RBBP4P3",5,5,2,1,4,5
"KHDRBS2-OT",0,0,0,0,0,0
"KHDRBS2",0,0,0,0,0,2
"FKBP1C",9,9,11,15,26,41
"LGSN",7,0,8,9,0,2
"AL121949.2",1,0,0,0,0,0
"AL121949.1",0,0,0,0,0,0
"EEF1B2P5",0,0,0,0,0,0
"PTP4A1",2,1,1,1,1,0
"RPL7AP34",2,1,1,0,4,1
"AL135905.1",3,0,1,1,5,3
"AL135905.2",47,32,32,44,82,100
"RPL9P18",4,0,2,3,4,1
"PHF3",5654,4612,4729,3638,4868,3625
"EYS",0,0,1,0,0,0
"SCAT8",0,0,1,0,1,0
"AL365217.1",5,9,13,6,11,10
"ADH5P4",0,0,0,1,0,0
"NUFIP1P",0,1,1,0,2,2
"AL450336.1",0,0,0,0,0,0
"AL713998.1",0,0,0,0,0,0
"AL646090.2",0,0,0,0,0,0
"AL646090.1",0,0,0,0,0,0
"AL391807.1",0,0,0,0,0,0
"ADGRB3",0,0,1,0,0,0
"LMBRD1",1886,1305,1501,1018,1659,971
"NPM1P37",9,10,12,6,8,14
"COL19A1",0,0,1,1,2,4
"AL365226.2",0,0,0,0,0,0
"AL365226.1",3,3,0,0,0,0
"FAM135A",363,288,296,286,437,228
"RNU7-48P",0,1,0,0,0,0
"SDHAF4",169,151,192,214,253,246
"AL583856.2",18,18,24,7,24,12
"AL583856.1",0,1,0,2,0,2
"SMAP1",1298,879,994,1072,1532,1153
"AL354943.1",3,2,4,4,3,2
"NDUFAB1P1",0,1,0,1,1,0
"B3GAT2",1,3,1,1,1,1
"LYPLA1P3",2,3,2,4,4,6
"AL589935.1",1,0,0,0,0,1
"AL589935.2",0,0,0,0,1,0
"OGFRL1",1403,737,628,693,809,494
"LINC00472",0,0,0,1,0,0
"FO393414.1",1,0,0,2,1,0
"FO393414.3",15,6,5,7,9,8
"KCNQ5",432,252,228,285,370,312
"KCNQ5-IT1",7,7,3,2,6,9
"KNOP1P4",1,1,0,0,1,1
"PGAM1P10",0,1,0,3,0,0
"KHDC1L",2,0,3,3,0,0
"KHDC1",19,6,13,53,42,54
"AC019205.1",168,75,171,98,118,130
"RPSAP41",2,0,1,2,0,1
"EIF3EP1",102,57,94,71,72,68
"PAICSP3",0,0,0,0,0,0
"DPPA5",0,0,0,0,0,0
"OOEP",5,6,3,4,4,3
"RPL39P3",1939,1451,1466,1352,1559,2080
"RPS6P8",2,0,0,0,1,0
"DDX43",182,149,43,73,101,17
"CGAS",233,92,120,715,715,887
"MTO1",2463,1862,2272,1626,2456,1934
"RNU6-975P",0,0,1,0,1,0
"RN7SL827P",0,0,0,0,0,0
"AL603910.1",0,0,0,0,1,1
"EEF1A1",164515,116043,130714,142080,147058,163734
"AL121972.1",6,6,2,7,11,0
"SLC17A5",843,570,566,509,715,465
"RPS27P15",0,0,0,1,0,0
"AL590428.1",0,0,0,0,0,0
"CD109",11,3,8,53,85,124
"AL590552.1",0,0,0,0,1,0
"COL12A1",2,0,0,1,0,0
"COX7A2",1717,1400,1381,1985,2286,3490
"TMEM30A",4864,3043,3637,3893,5137,3358
"AL080250.1",37,21,24,18,24,26
"FILIP1",1,0,0,1,0,0
"HMGB1P39",0,0,0,0,0,2
"SENP6",4823,3461,3907,3844,5203,3737
"RNU6-1016P",15,11,4,5,21,9
"MYO6",298,119,126,367,243,125
"AL590426.1",0,0,0,0,0,0
"HTR1B",0,0,0,0,0,0
"MEI4",0,0,0,0,0,4
"AL450327.1",2,0,0,0,0,0
"IRAK1BP1",159,129,136,122,187,118
"PHIP",4600,2914,3106,3015,4522,2298
"AL356776.1",3,1,1,2,3,0
"HMGN3",2094,1334,1607,1470,2050,1501
"HMGN3-AS1",23,7,7,25,17,16
"LCA5",16,12,18,4,5,8
"AL391840.1",1,0,1,0,0,0
"AL451064.1",1,0,1,0,0,0
"AL451064.2",1,2,4,1,1,0
"SH3BGRL2",832,525,251,200,248,95
"ELOVL4",106,113,69,48,100,65
"GAPDHP63",2,0,0,4,4,7
"TTK",16,12,13,383,432,464
"AL591135.1",1,4,1,4,4,3
"BCKDHB",473,410,404,343,558,420
"AL359715.3",11,8,13,15,28,15
"RPL17P25",0,1,2,0,1,0
"AL359715.4",27,13,33,14,31,19
"AL359715.1",97,75,121,66,72,65
"AL359715.2",154,99,153,85,71,84
"TENT5A",552,357,389,289,389,224
"AL122017.1",0,0,0,0,0,0
"AL078599.2",1,0,0,0,0,0
"LINC02542",0,0,0,0,0,0
"IBTK",2081,1592,1701,1737,2495,1844
"RNU6-130P",0,2,2,2,2,2
"TPBG",3,12,7,5,3,1
"UBE3D",180,163,158,143,190,196
"LAP3P1",0,0,1,0,0,0
"DOP1A",1732,1601,2029,1070,1916,1417
"PGM3",1033,742,833,551,877,649
"RWDD2A",349,251,343,182,255,243
"ME1",31,43,19,17,54,17
"AL391416.1",0,0,1,1,2,2
"PRSS35",15,46,18,6,41,12
"SNAP91",0,0,0,0,0,0
"RIPPLY2",0,0,0,0,0,0
"CYB5R4",1049,723,707,887,1262,923
"AL034347.1",3,2,0,0,2,1
"MRAP2",0,0,0,0,0,0
"CEP162",624,430,533,593,774,581
"SMARCE1P2",0,0,2,0,0,0
"TBX18",0,0,0,0,0,0
"AL122016.1",0,0,0,0,0,0
"AL135903.1",0,0,0,0,0,0
"LINC02535",7,6,8,0,2,1
"TPT1P6",7,6,10,3,6,9
"NT5E",5002,3971,3204,1367,2222,1127
"AL589666.2",2,4,2,1,2,1
"SNX14",2825,1982,2176,2001,2568,1882
"AL589666.1",0,2,2,0,3,0
"SYNCRIP",5899,3910,4209,6119,9290,8095
"PKMP3",73,67,85,42,55,63
"SNHG5",3853,2895,4716,4011,4018,9364
"AL355615.1",1,0,0,0,0,1
"RNU4-72P",0,0,0,0,1,0
"RPL7P27",0,0,0,0,0,1
"RN7SL643P",0,0,0,0,0,0
"AL353133.1",0,0,0,0,1,0
"AL157777.1",1,0,0,0,0,0
"HTR1E",0,0,1,0,0,0
"RPL7P29",0,1,0,0,0,0
"AL138827.1",1,2,0,0,1,0
"AL139274.2",19,13,17,17,12,14
"ZNF292",3539,2394,2627,2920,3886,2375
"HSPD1P10",2,1,6,0,1,4
"SMIM8",284,256,247,185,324,225
"C6orf163",74,56,67,29,56,43
"AL096817.1",1,0,2,1,8,1
"CFAP206",0,0,1,0,1,1
"AL049697.1",40,46,40,24,27,19
"SLC35A1",733,469,538,386,559,444
"RNU6-444P",1,2,1,0,0,0
"RARS2",1537,1148,1341,1101,1449,1172
"ORC3",1043,895,1060,1165,1626,1327
"AKIRIN2",1201,866,1059,1050,1266,1294
"CNR1",0,0,1,0,0,0
"AL139042.1",0,0,0,0,0,0
"ACTBP8",1,0,0,1,0,0
"RNGTT",1242,859,1012,1141,1582,1210
"RF00045",2,3,0,1,1,1
"AL079342.3",1,1,0,1,4,2
"AL079342.1",1,1,0,0,0,1
"AL079342.2",4,4,0,3,5,4
"AL353135.1",0,0,0,1,0,1
"PNRC1",6253,4467,5505,5538,8405,5108
"RN7SL336P",9,8,8,8,6,8
"SRSF12",0,0,0,4,6,5
"PM20D2",1239,869,1038,964,1414,1125
"GABRR2",30,12,17,19,30,27
"UBE2J1",1959,1292,1377,1614,2227,1627
"RRAGD",165,123,202,169,228,276
"NACAP7",1,0,1,1,0,0
"ANKRD6",183,103,160,137,117,126
"RN7SL11P",1,0,0,0,0,0
"AL159174.1",0,0,1,0,0,1
"LYRM2",1344,950,1041,1154,1363,1190
"MDN1",7742,6822,5809,4549,7286,5961
"AL096678.1",5,7,12,7,10,12
"CASP8AP2",4161,3316,2602,2299,3618,2137
"RPL22P14",0,0,0,0,1,0
"BACH2",5594,5403,5008,4062,7049,4963
"AL121787.1",0,0,0,0,0,0
"RN7SKP110",1,10,3,3,10,1
"AL117342.1",1,3,0,1,2,0
"MIR4464",0,0,0,0,0,0
"AL132996.1",17,16,10,58,74,39
"MAP3K7",2929,2047,2483,1913,2776,2159
"AL590814.1",0,0,0,0,0,0
"AL133457.1",0,0,0,0,0,2
"LINC02531",0,1,0,0,1,0
"AL078595.1",0,0,0,0,1,0
"AL078595.2",0,0,0,0,0,0
"MANEA-DT",35,44,45,30,51,22
"MANEA",642,406,498,618,839,630
"FUT9",0,0,0,0,0,0
"RN7SL797P",0,0,0,0,0,0
"UFL1-AS1",4,2,3,1,4,0
"UFL1",1983,1684,1721,1471,2260,1550
"RPS7P8",0,2,1,2,1,1
"GPR63",46,14,32,66,44,55
"NDUFAF4",786,641,633,656,1099,1083
"KLHL32",170,133,163,50,82,48
"MMS22L",440,298,315,658,840,819
"AL589740.1",2,0,1,0,1,0
"AL589826.1",0,2,0,1,0,0
"AL589826.2",0,0,0,0,0,1
"FBXL4",1306,998,1048,673,1098,792
"BDH2P1",5,3,2,2,2,2
"FAXC",2,0,0,0,1,0
"COQ3",200,130,176,157,202,279
"PNISR",23716,19254,20494,15945,24969,15124
"AL513550.1",141,245,126,84,237,104
"USP45",623,332,420,423,705,403
"TSTD3",140,85,28,79,93,9
"CCNC",1325,937,1118,1224,1752,1557
"PRDM13",0,0,0,2,0,0
"NPM1P38",0,1,0,1,0,1
"PRDX2P4",0,0,1,1,0,2
"ASCC3",1631,1116,1227,2362,3376,2921
"Z86062.1",0,1,0,2,0,0
"AL133338.1",24,5,14,23,32,32
"AL133338.2",1,3,0,4,5,1
"GRIK2",0,0,0,0,0,0
"ACTG1P18",0,0,0,0,0,0
"R3HDM2P2",0,0,0,0,0,0
"HACE1",595,483,512,478,671,475
"AL357315.1",0,0,0,0,1,0
"LIN28B",0,0,0,0,0,0
"BVES",1,0,1,0,2,1
"POPDC3",0,0,0,0,0,0
"PREP",1507,1073,1244,1328,1626,1535
"AL133406.2",0,0,0,0,0,0
"RPL35P3",2,1,4,2,0,0
"AL096794.1",13,2,5,36,7,2
"Z97206.2",0,0,0,0,0,0
"PRDM1",602,195,179,1452,678,660
"ATG5",1208,886,906,1077,1300,1269
"AL022067.1",1,0,0,6,4,2
"RN7SL47P",0,1,0,0,0,0
"CRYBG1",3960,2792,2771,3485,4838,3167
"AL109920.1",0,0,0,1,0,0
"RTN4IP1",176,110,134,187,183,181
"QRSL1",667,619,721,677,1209,1104
"RPL21P65",0,0,2,2,3,1
"LINC02526",14,2,3,7,1,6
"CD24",1,0,3,0,1,1
"C6orf203",537,409,425,415,505,500
